
0x001bdb0f ファイアー
0x00211297 おや？お気にめさなんだかの。
0x002112b4 でっか
0x002112bb いやぁ、お目が高い！
0x002112d0 勉強させてもらいますよって、
0x002112ed どんどん買うてってや。
0x00211304 買いますか？
0x00211311 売りますか？
0x0021131e もう持つことはできません
0x00211338 お金が足りません
0x0021134a バックアップメモリが足りません
0x0021136f を買いました
0x0021137d を売りました
　　　　　　　　　　　　　　
0x002113ac 売るものがありません
0x002113c2 Ｇで引き取ります
0x002113d3 もうお持ちですよ

0x0021140c ［エマ］
0x00211416 どこかへお出かけ？
0x0021142b 危険だから、くれぐれも町の外へは出ないようにね。
0x00211460 ［ギルア］
0x0021146c お金は大切にするんだぜ、おじょうちゃん。
0x00211499 あら、今度は女の子のお客様ね。
0x002114ba 　この間はカッコいいカレだったから期待してたんだけどなー。ちぇ。
0x002114ff ［エルノア］
0x0021150d ロッドをおもとめですか？
0x00211527 ご一緒に
0x00211531 の魔法などいかがですかぁ？
0x0021154f 虻おつかれでしょう。
0x00211566 ゆっくり休んでいってください

0x0021158c ［エルマ］
0x00211598 近頃、町の中に物騒な噂が流れてるみたいね


0x002116f5 気がかりだわ。
0x0021170b お〜お、これは可愛らしいお嬢ちゃんじゃのう。
0x00211739 まるで２０年前のワシを見とるようじゃ。
0x00211765 ［ゼラばあさん］
0x0021177a ［サーラ］
0x00211789 ［シーラ］
0x00211796 ミリー
0x002117ab ［ラゼル］
0x002117bc ［フレイ］
0x002117cb ［町長］
0x002117da ［ミル］
0x002117e7 ラトク
0x002117ee 勇者
0x002117f8 ｸ・カート
0x00211802 モンスター
0x00211812 ｻ盻
0x00211827 ただいま。
0x00211898 この町に『
0x002118a4 』があるって聞いたんですけど。
0x002118da さてさて、残っておったかの。
0x002118f7 調べてみんとわからんから、少し時間をくれんか？
0x00211937 じゃ、おねがいします。
0x00211976 あったぞ、１つきりじゃったがな。そら、これじゃ。
0x002119c1 す。　おいくらですか？
0x002119e9 そんなことよりも、誰か病気なんじゃろう。　はやく持って行ってあげなさい。
0x00211aa0 　よかったら話し相手になってやってくれんかの。
0x00211aef 　ちょっと使いをたのもうと思ったんじゃがなぁ。
0x00211b4d あたしはもう子供じゃないわ。
0x00211b6c “ちゃん”づけもやめてよね。
0x00211bbf 』ってどこにあるか知ってる？
0x00211bdc 　それ教えてくれたら、話きいてあげてもいいよ。
0x00211c6a すぐ近くだから寄ってみたら？
0x00211cd8 おや？　見かけない方ですな。
0x00211cf6 私は、このアーザルの町の長をつとめるデムスと申します。
0x00211d2f なにかご用ですかな？
0x00211ded ３年前、
0x00211df7 ｸ様の活躍で平和になったと思ったんですが。
0x00211e22 そしたらまた、
0x00211e32 ｹがウロつき始めまして。
0x00211e5b 私がその
0x00211e65 ｹたちを退治するのとひきかえに門を
0x00211e9d はっはっはっ、話にもなりませんな。
0x00211ecf 私はその
0x00211ed9 ｸと、行動を共にしたコト

0x00212020 だってあるのよ！
0x00212046 それは本当ですか？
0x00212061 森でケガしてたトコを助けられて
0x00212084 それから町の病院までオンブしてもらったワケだから
0x002120b9 うん、少なくとも、ウソはついてないわよね
0x0021210e ぜひ、おねがいします。
0x00212126 おそらく
0x00212130 ｹどもは、北のアルセイデスの神殿から
0x00212164 いーからいーから。
0x00212178 とりあえず、門のことはヨロシクおねがいします。
0x00212213 あなたが行ったことのある町へ、一瞬でもどれる魔法なんです。
0x00212251 あ、それとももうお持ちでしたかな？
0x0021227e せっかくだから、もらっておくわ。
0x002122a0 じゃあね、あはは。
0x0021230e 　いやはや、さすが私が見こんだだけのことはありますな。
0x0021234a %ｶ失礼します。
0x00212387 ｹっていう人を知りませんか？
0x002123a9 ｹというと
;0x002123b3 %ｶ妖魔バドゥーを倒された、あの
;0x002123d3 ｸ様？
0x0021242c この町にいらしてる？　はは、まさか。
0x0021246c 少し前までは鉱山として活気があったのですが

0x0021249d 今では
0x002124a5 ｹだらけで、近寄ることもできません。
0x002124eb 　なっっなんですと！
0x00212572 記　録　の　巻　物！！
0x00212590 記録の巻物？
0x00212647 貂さあ、フレイさん。この巻物にむかって念じてください。
0x0021267f やめる
0x00212686 アイテム
0x0021268f 魔法
0x00212694 ロッド
0x0021269b を買う
0x002126a2 を売る
0x002126df 店をでる
0x002126f1 買う
0x002126f6 売る
0x002126fb 話をする
0x0021276e 一晩泊まる
0x00212779 話をする
0x0021278f 買う
0x00212794 売る
0x00212799 記録する
0x002127e3 −セーブ−

0x002132fd もうダメ〜
0x0021330c つらいよ〜　　
0x0021331b う〜ん　　　　
0x0021332a へっちゃらぽん
0x00213339 げんきー！　　
0x0021335e −どこへテレポートしますか？−
0x002133aa 　アーザルの町
0x002133b9 　アーザルの町　レイジアの村
0x002133d6 　アーザルの町　レイジアの村
0x002133f3 　ヴァルアの町
0x00213402 　空中城のテラス
0x00213413 　空中城テラス　結界樹の下
0x0021342e 　空中城テラス　結界樹の下
0x00213449 　牢屋１階
0x00213454 　空中城テラス　結界樹の下
0x0021346f 　牢屋１階　　　牢屋４階

0x00213a45 　　　　ロード
0x00213a54 　　　　最初から

0x00213bbd 　　ステージの最初から
0x00213bd4 　　セーブした場所から
0x00213bfe −記録した場所−
0x00213c4b アーザルの町　レイジアの村　ヴァルアの町　空中城テラス　結界樹の下　　牢屋１階　　　牢屋４階　　　いけにえの祭壇ヴァルアの祝宴

0x0037502f ［フレイ］
0x0037503e ［謎の声］
0x0037504d ［水竜王］
0x0037505a だ、だれ！？
0x00375069 ここを水の神、
0x00375078 レイトゥーン様ゆかりの地、
0x00375094 誓約の滝としっての所業か、こたえよ！
0x003750bb ぶぅ。いーじゃない、ちょっとぐらいさわっても。
0x003750eb べつにへるモンじゃなし・・・
0x0037510a え〜い、やめいとゆーておろーが！
0x0037512c はやくやめんと・・・
0x00375143 だから、あれほどさわるなと言ったではないか！
0x00375171 神へのボウトクは、この水竜王が許しておくワケにはいかん。
0x003751ac そ、そんな・・・
0x003751bf しかし私とて神に仕えし身、無用の殺生は好まん。
0x003751ef おとなしくここを去るのであれば見のがしてもやろう。
0x00375224 たすかるわ。ついでと言っちゃなんだけど・・・
0x00375252 私をむこう岸まで運んでってくれないかしら？
0x00375281 ・・・よ、
0x0037528d よかろう、私は心がひろいからな。
0x003752af もうすこしまえへ出るがよい。
0x003752ce ん、ありがと。
0x003752df 一度ならず二度までも・・・。
0x003752fd もうカンベンならん、カクゴするがよい！
0x00375326 また来おったか！
0x00375338 これ以上、私のスミカをあらされてたまるか！
0x00375365 ひっどーい！
0x00375373 それじゃ、まるで私が破壊の帝王みたいじゃない！
0x003753a4 あまりかわらんと思うが・・・。とにかく、いくぞ！
0x003753d7 わかったわよ。
0x003753e8 多少は
0x003753f0 私の責任でもあるわね。
0x00375408 像は後でひろって、なおしといてあげるから。
0x00375435 その言葉にウソいつわりはないな。
0x00375457 よかろう。ついでだ、コレも持っていくがよい。
0x00375486 らっき！
0x00375491 よいな、しかとわすれるでないぞ。
0x003754b4 フ〜ンだ！　あんなの最初から壊れてたんじゃない。
0x003754e6 私みたいなカヨワイ乙女が触っただけで壊れるワケないでしょ！
0x00375523 さ〜ってと、ちょっと回り道しなきゃなんないわね。
0x00375555 はやくアーザルの町に行かなくっちゃ。

0x003c5a88 ［フレイ］
0x003c5a9b ［ピュラリス］
0x003c5aae お願い、
0x003c5ab7 『神々のツバサ』がほしいの！
0x003c5ad6 できぬ相談だな。
0x003c5ae7 あれは、人間ごときが持つべき力ではない。
0x003c5b12 多くの人たちを助けるために、どうしても必要なの。
0x003c5b45 ダメだって言うなら、力ずくでももらっていくからねっ！
0x003c5b7c 小娘ごときが大きな口をたたきおって・・・。
0x003c5ba8 おもしろい、やってみるがよい。
0x003c5bc9 また来おったか、小娘！
0x003c5be2 『神々のツバサ』は私がもらっていくんだからねっ！
0x003c5c15 どう？
0x003c5c1d 人間の小娘の実力がわかっていただけ１

0x003c5d7c なるほどな。
0x003c5d8a そうやって人間は愚かなあやまちを繰り返していくのだな。
0x003c5dc3 あやまち？
0x003c5dcf ちがうわ、私は・・・
0x003c5de6 わかっておる。
0x003c5df6 だが、これだけは忘れるな。
0x003c5e12 過ぎた力は滅びをもたらす。
0x003c5e2e 人間は、おのれの器を知らなさすぎる。
0x003c5e55 でも、人間だって進歩してるのよ。
0x003c5e77 あなたが思ってるほど、人間はバカじゃないわ
0x003c5ea4 それはどうかな。
0x003c5eb5 そら、持って行くがよい。
0x003c5ed0 あのー・・・
0x003c5edf わが命、ついえたワケではない。
0x003c5eff わが宿命のくさり、
0x003c5f13 解かれることは、ない・・・
0x003c5f32 ［石像］
0x003c5f3c 「封印のカギ」を確認。
0x003c5f53 どうぞ、お通りください。

0x003fb637 ［フレイ］
0x003fb64a ［フェイザード］
0x003fb663 ［ミルの声］
0x003fb676 ［アイザックの声］
0x003fb68f ［老木］
0x003fb6a0 フレイさん！　フレイさん！　聞こえますか？
0x003fb6cd ミル！？　ど、どこにいるのよ？
0x003fb6f2 よかった、聞こえてるようですね。
0x003fb714 アイザック先生、成功したようです。
0x003fb739 ええっ、ちょっとそれ、どーゆーコトよ！？
0x003fb766 あいかわらず落ち着きのない娘じゃのう。
0x003fb78e わしらは今、城の結界のカベをこえて話しておるのじゃ。
0x003fb7c9 フレイさん、よく聞いてください。
0x003fb7eb 私ひとりだけでも、そちらへ行くことができそうなんです。
0x003fb824 ホント！？
0x003fb835 ただ、そのためにはまだ結界のカベが厚すぎます。
0x003fb865 そこでお願いがあるのですが、
0x003fb883 あなたにその結界の中心部を破壊していただきたいのです。
0x003fb8bc そう言われても、どれが結界の中心なんだか・・・
0x003fb8ef 何かあるじゃろう、ホレ。
0x003fb909 テカテカ光る大きな石とか、若葉をおいしげらせた大木とか。
0x003fb946 ・・・大木・・・
0x003fb957 ・・・木・・・
0x003fb967 言われてみれば、たしかにそんな木があるわね。
0x003fb99a そっ、それに違いありません！　早くそれを・・・
0x003fb9cb きゅ、急にそう言われたってねぇ・・・
0x003fb9f2 い、いたたたたた・・
0x003fba0d フレイさん、どうしました！？　フレイさ・・・
0x003fba3e え・・・ちょっと、
0x003fba52 　ミル！？　ミル！！
0x003fba6a ・・・きれちゃった・・・
0x003fba85 オマエか、ワシの結界に干渉してくるのは。
0x003fbaaf どういうつもりだ。
0x003fbac4 つもりも何も・・・。
0x003fbad9 あなたたちのせいで、こっちはいい迷惑よ。
0x003fbb03 痛い目にあわされるのがヤなら、さっさと結界をといてよね。
0x003fbb3e べぇぇぇ〜つぅぅぅにぃぃぃ〜〜〜。
0x003fbb62 だって、ウチの近くにも似たのがいるモン！
0x003fbb8d ・・・・・っ！
0x003fbb9c そ、そやつがなにモノかは知らんがな・・・
0x003fbbc6 このワシとそこらヘンの木を昏ﾈ

0x003fbd13 いっしょにするでないっ！
0x003fbd2d ・・・よかろう。
0x003fbd3f そこまで言うなら、ワシの力を見せてくれようぞ！
0x003fbd70 また来たか。
0x003fbd7e 人間の分際で、このワシに勝てると思っておるのか！
0x003fbdb1 さっきは手をぬいてあげてたのよっ！
0x003fbdd5 こんどはホンキでいくからねっ！
0x003fbdf6 よもや、
0x003fbdff このワシが
0x003fbe0b 人間の娘にたおされようとは。
0x003fbe29 ・・・主よ、盟約を果たせなんだワシを許してくれ・・・
0x003fbe64 ・・・レイさん！　フレイさん！
0x003fbe85 ミル！　さっきはどうしたのよ！？
0x003fbeac わかりません。
0x003fbebc なぜか急に結界が強くなったみたいです。
0x003fbee5 とりあえず結界の中心らしきモノは倒したわ。
0x003fbf11 すぐこっちへ来れるんでしょ。
0x003fbf32 そうカンタンにいくもんではないわい。
0x003fbf58 こやつをそっちへ送るには、もう少し時間が必要じゃな。
0x003fbf93 ということだそうです。
0x003fbfab もうしばらく待ってください。
0x003fbfca そんなコト言ってたらミリーが・・・。
0x003fbff0 私はどんどん先に
0x003fc005 進む・・・わ・・・。
0x003fc022 フレイさん、どうしたんですか？
0x003fc043 あ、あらたなキョーフ・・・・・。
0x003fc066 あ・・・あのね、さっきはああするしかなかったのよ。
0x003fc099 だ、だから・・・
0x003fc0ae 　　　　（ずるっ☆）

